id,user_id,team_id,likes,title,content
968,995,131,464,"Unspecified open wound, right lower leg, initial encounter","Unspecified open wound, right lower leg, initial encounter"
969,365,90,966,"Oth fracture of lower end of unsp femur, init for clos fx","Other fracture of lower end of unspecified femur, initial encounter for closed fracture"
970,81,51,387,Miliaria rubra,Miliaria rubra
971,673,106,786,"Nondisp pilon fx left tibia, subs for clos fx w malunion","Nondisplaced pilon fracture of left tibia, subsequent encounter for closed fracture with malunion"
972,940,170,825,"Pressr collapse of lung due to anesth during preg, third tri","Pressure collapse of lung due to anesthesia during pregnancy, third trimester"
973,468,140,335,Other specified injury of blood vessel of right thumb,Other specified injury of blood vessel of right thumb
974,300,164,615,Passenger in hv veh injured in collision w unsp mv nontraf,Passenger in heavy transport vehicle injured in collision with unspecified motor vehicles in nontraffic accident
975,700,191,919,"Nondisp fx of shaft of 3rd MC bone, r hand, 7thD","Nondisplaced fracture of shaft of third metacarpal bone, right hand, subsequent encounter for fracture with routine healing"
976,104,144,589,Other human herpesviruses,Other human herpesviruses
977,6,122,328,"Bipolar disorder, current episode depressed, mild","Bipolar disorder, current episode depressed, mild"
978,967,146,26,"Oth fx shaft of l tibia, subs for opn fx type I/2 w nonunion","Other fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
979,337,133,230,Unspecified fracture of foot,Unspecified fracture of foot
980,546,36,154,Escherichia coli as the cause of diseases classd elswhr,Escherichia coli [E. coli ] as the cause of diseases classified elsewhere
981,770,140,76,"Adolescent idiopathic scoliosis, lumbar region","Adolescent idiopathic scoliosis, lumbar region"
982,763,99,67,"Insect bite of unsp front wall of thorax, sequela","Insect bite (nonvenomous) of unspecified front wall of thorax, sequela"
983,801,12,194,"Resp cond d/t inhalation of chemicals, gas, fumes and vapors","Respiratory conditions due to inhalation of chemicals, gases, fumes and vapors"
984,828,15,64,"Burn unsp deg mult sites of right low limb, ex ank/ft, init","Burn of unspecified degree of multiple sites of right lower limb, except ankle and foot, initial encounter"
985,791,69,624,Unspecified injury of thigh,Unspecified injury of thigh
986,582,70,495,"Disp fx of base of 2nd MC bone, r hand, 7thP","Displaced fracture of base of second metacarpal bone, right hand, subsequent encounter for fracture with malunion"
987,44,103,537,Congenital hypothyroidism without goiter,Congenital hypothyroidism without goiter
988,756,162,370,"Legal intervnt w injury by mch gun, bystand injured, subs","Legal intervention involving injury by machine gun, bystander injured, subsequent encounter"
989,254,138,980,"Unspecified open wound, unspecified ankle, initial encounter","Unspecified open wound, unspecified ankle, initial encounter"
990,796,130,414,"Unspecified fracture of skull, sequela","Unspecified fracture of skull, sequela"
991,851,49,141,Chronic combined systolic and diastolic hrt fail,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
992,205,74,462,"Oth disrd of synovium and tendon, multiple sites","Other specified disorders of synovium and tendon, multiple sites"
993,567,5,425,"Oth complications of labor and delivery, NEC","Other complications of labor and delivery, not elsewhere classified"
994,162,71,978,"Path fx in neopltc disease, r ulna, subs for fx w delay heal","Pathological fracture in neoplastic disease, right ulna, subsequent encounter for fracture with delayed healing"
995,890,160,937,"Nondisp bimalleol fx l low leg, 7thH","Nondisplaced bimalleolar fracture of left lower leg, subsequent encounter for open fracture type I or II with delayed healing"
996,535,58,157,"Explosion and rupture of boiler, initial encounter","Explosion and rupture of boiler, initial encounter"
997,829,2,727,"Underdosing of emetics, initial encounter","Underdosing of emetics, initial encounter"
998,613,145,832,"Displ spiral fx shaft of l fibula, 7thK","Displaced spiral fracture of shaft of left fibula, subsequent encounter for closed fracture with nonunion"
999,295,116,168,Sltr-haris Type II physeal fracture of upper end of humerus,Salter-Harris Type II physeal fracture of upper end of humerus
1000,86,27,80,"Other rupture of muscle (nontraumatic), unsp upper arm","Other rupture of muscle (nontraumatic), unspecified upper arm"
