id,name,price,description
981,"Oth and unsp malig neoplasm skin/ upper limb, inc shoulder",35.11,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder"
982,Other superficial bite of right ear,161.8,Other superficial bite of right ear
983,Confusional arousals,716.14,Confusional arousals
984,"Oth fx r patella, subs for opn fx type 3A/B/C w delay heal",235.57,"Other fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
985,"Disp fx of lateral condyle of l tibia, 7thD",231.39,"Displaced fracture of lateral condyle of left tibia, subsequent encounter for closed fracture with routine healing"
986,Other and unspecified superficial injuries of breast,843.9,Other and unspecified superficial injuries of breast
987,"Drug-induced gout, unspecified ankle and foot",872.6,"Drug-induced gout, unspecified ankle and foot"
988,Oth parlyt synd fol oth ntrm intcrn hemor aff left dom side,618.52,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting left dominant side
989,"Balanced rearrangement and structural marker, unspecified",741.38,"Balanced rearrangement and structural marker, unspecified"
990,Nontraumatic compartment syndrome of lower extremity,401.39,Nontraumatic compartment syndrome of lower extremity
991,"Superficial foreign body, unspecified great toe",195.26,"Superficial foreign body, unspecified great toe"
992,"Synovial hypertrophy, NEC, left ankle and foot",84.46,"Synovial hypertrophy, not elsewhere classified, left ankle and foot"
993,"Nondisp seg fx shaft of l femr, 7thF",409.73,"Nondisplaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
994,"Unsp inj intrinsic musc/fasc/tend finger at wrs/hnd lv, subs",937.95,"Unspecified injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
995,"Quadriplegia, C1-C4 complete",755.59,"Quadriplegia, C1-C4 complete"
996,"Drug/chem diab with mod nonp rtnop without mclr edema, unsp",754.32,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
997,Corros second degree of single finger (nail) except thumb,870.21,Corrosion of second degree of single finger (nail) except thumb
998,"Acute infarction of intestine, part unspecified",979.21,"Acute infarction of intestine, part unspecified"
999,"Unsp physl fx upr end rad, unsp arm, subs for fx w nonunion",67.01,"Unspecified physeal fracture of upper end of radius, unspecified arm, subsequent encounter for fracture with nonunion"
1000,Sprain of right acromioclavicular joint,554.68,Sprain of right acromioclavicular joint
